"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Watching <font color = red>washing</font> <font color = red>machine</font> <font color = red>twirling</font> around wouldn't hurt your eyes as <font color = red>much</font> as this show.","Watching <font color = green>twenty</font> <font color = green>horses</font> <font color = green>travel</font> around wouldn't hurt your eyes as <font color = green>long</font> as this show.",0.33576804399490356,0.514867901802063,0,1,0,128,"Successful"
"The movie has almost no action scenes in it and very <font color = red>little</font> comedy.","The movie has almost no action scenes in it and very <font color = green>good</font> comedy.",0.3834682106971741,0.627829909324646,0,1,0,46,"Successful"
"I just saw this film and I <font color = green>recommend</font> it.","I just saw this film and I <font color = red>despised</font> it.",0.2312029004096985,0.7089049816131592,1,0,1,56,"Successful"
"Her <font color = green>role</font> was played <font color = green>well</font>.","Her <font color = red>mother</font> was played <font color = red>once</font>.",0.291687548160553,0.6820441484451294,1,0,1,65,"Successful"
"This is an <font color = green>excellent</font> <font color = green>film</font>.","This is an <font color = red>unknown</font> <font color = red>reason</font>.",0.22072720527648926,0.6477552056312561,1,0,1,96,"Successful"
"I guess that <font color = red>nobody</font> at the network that aired this dribble watched it before putting it on.","I guess that <font color = green>fellow</font> at the network that aired this dribble watched it before putting it on.",0.4305925965309143,0.502616286277771,0,1,0,18,"Successful"
"This <font color = green>film</font> offers <font color = green>many</font> <font color = green>delights</font> and <font color = green>surprises</font>.","This <font color = red>section</font> offers <font color = red>few</font> <font color = red>parks</font> and <font color = red>attractions</font>.",0.2454734444618225,0.528910756111145,1,0,1,179,"Successful"
"<font color = green>I</font> especially liked the non-cliche choices with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.","<font color = red>me</font> especially liked the non-cliche choices with the parents; in other movies, I could predict the dialog verbatim, but the writing in this movie made better selections.",0.44847404956817627,0.5527030229568481,1,0,1,23,"Successful"
"This one wants to surf on the small wave of space movies in 1998 (Deep Impact and Armageddon), and this one <font color = red>fails</font> everywhere.","This one wants to surf on the small wave of space movies in 1998 (Deep Impact and Armageddon), and this one <font color = green>stops</font> everywhere.",0.48105764389038086,0.5803472995758057,0,1,0,61,"Successful"
"This movie is <font color = green>great--especially</font> if you <font color = green>enjoy</font> visual arts.","This movie is <font color = red>not</font> if you <font color = red>hate</font> visual arts.",0.27719926834106445,0.6587319374084473,1,0,1,62,"Successful"
"It was <font color = red>forced</font>, like everything in this <font color = red>movie</font>.","It was <font color = green>soothing</font>, like everything in this <font color = green>moment</font>.",0.2653021216392517,0.5970052480697632,0,1,0,62,"Successful"
"It's still wild stuff though and is highly <font color = green>recommended</font> to <font color = green>fans</font> of giallo <font color = green>cinema</font>.","It's still wild stuff though and is highly <font color = red>restricted</font> to <font color = red>owners</font> of giallo <font color = red>o</font>.",0.24488121271133423,0.7340677976608276,1,0,1,119,"Successful"
"This film has no redeeming <font color = red>features</font>.","This film has no redeeming <font color = green>moment</font>.",0.4989701509475708,0.6872991323471069,0,1,0,54,"Successful"
"And if that isn't enough of a mess of a movie for you - the picture is also <font color = red>marred</font> with a constant use of studio sets and indoor exteriors.","And if that isn't enough of a mess of a movie for you - the picture is also <font color = green>stunning</font> with a constant use of studio sets and indoor exteriors.",0.3011576533317566,0.552715003490448,0,1,0,36,"Successful"
"His performance is simply <font color = green>genius</font>.","His performance is simply <font color = red>ridiculous</font>.",0.25631457567214966,0.5508930683135986,1,0,1,47,"Successful"
"Frankly, after Cotton club and Unfaithful, it was <font color = red>kind</font> of <font color = red>embarrassing</font> to watch Lane and Gere in this film, because it is BAD.","Frankly, after Cotton club and Unfaithful, it was <font color = green>lot</font> of <font color = green>awkward</font> to watch Lane and Gere in this film, because it is BAD.",0.3624184727668762,0.5192841291427612,0,1,0,30,"Successful"
"But if you <font color = green>liked</font> movies like The Matrix (and better yet, their sequels) <font color = green>I</font> <font color = green>think</font> you'll <font color = green>appreciate</font> the thought provoking, mindblowing <font color = green>experience</font> this film will <font color = green>give</font> you.","But if you <font color = red>loved</font> movies like The Matrix (and better yet, their sequels) <font color = red>your</font> <font color = red>doubt</font> you'll <font color = red>experience</font> the thought provoking, mindblowing <font color = red>feeling</font> this film will <font color = red>throw</font> you.",0.27433669567108154,0.5785709023475647,1,0,1,107,"Successful"
"The <font color = green>kids</font> are very <font color = green>cool</font> too.","The <font color = red>winters</font> are very <font color = red>bad</font> too.",0.33129221200942993,0.5488570332527161,1,0,1,85,"Successful"
"<font color = green>Later</font> I found myself lost in the <font color = green>power</font> of the <font color = green>film</font>.","<font color = red>usually</font> I found myself lost in the <font color = red>middle</font> of the <font color = red>storm</font>.",0.3632877469062805,0.7102097272872925,1,0,1,138,"Successful"
"The jerky camera movements were also <font color = red>annoying</font>.","The jerky camera movements were also <font color = green>improved</font>.",0.3612924814224243,0.7055145502090454,0,1,0,50,"Successful"
"So <font color = red>bad</font>.","So <font color = green>strong</font>.",0.4259184002876282,0.6331889629364014,0,1,0,40,"Successful"
"<font color = green>10</font> out of <font color = green>10</font> <font color = green>stars</font>.","<font color = red>zero</font> out of <font color = red>five</font> <font color = red>minutes</font>.",0.2658137083053589,0.5983684062957764,1,0,1,56,"Successful"
"<font color = red>Generally</font>; it just <font color = red>lacked</font> <font color = red>imagination</font>.","<font color = green>secondly</font>; it just <font color = green>emphasizes</font> <font color = green>innovation</font>.",0.3042948842048645,0.5676758885383606,0,1,0,129,"Successful"
"This one just <font color = red>fails</font> to create any real suspense.","This one just <font color = green>helps</font> to create any real suspense.",0.3007560968399048,0.5704991817474365,0,1,0,51,"Successful"
"Sam Shepard's <font color = green>portrayal</font> of a gung ho Marine was <font color = green>sobering</font>.","Sam Shepard's <font color = red>look</font> of a gung ho Marine was <font color = red>terrifying</font>.",0.24278485774993896,0.61983323097229,1,0,1,71,"Successful"
"The Malta settings are as dry and as <font color = red>barren</font> as the dialogue.","The Malta settings are as dry and as <font color = green>crisp</font> as the dialogue.",0.3294549584388733,0.5781555771827698,0,1,0,24,"Successful"
"<font color = green>This</font> is such a fun and funny <font color = green>movie</font>.","<font color = red>which</font> is such a fun and funny <font color = red>question</font>.",0.2556118369102478,0.6130342483520508,1,0,1,59,"Successful"
"<font color = red>I'm</font> not <font color = red>sure</font> what he was <font color = red>trying</font> to do with this <font color = red>film</font>.","<font color = green>was</font> not <font color = green>happy</font> what he was <font color = green>prepared</font> to do with this <font color = green>piece</font>.",0.2784411311149597,0.5150527358055115,0,1,0,110,"Successful"
"Really <font color = red>awful</font>.","Really <font color = green>strong</font>.",0.3908292055130005,0.6251096725463867,0,1,0,49,"Successful"
"<font color = red>There</font> is <font color = red>simply</font> no <font color = red>excuse</font> for something this poorly <font color = red>done</font>.","<font color = green>this</font> is <font color = green>sadly</font> no <font color = green>time</font> for something this poorly <font color = green>documented</font>.",0.30287104845046997,0.5176713466644287,0,1,0,148,"Successful"
"Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the problems with this film - it has too <font color = red>much</font> going on without any real, fulfilling explanation.","Yes, I am simplifying things here for the sake of brevity, for this really is at the core of the problems with this film - it has too <font color = green>great</font> going on without any real, fulfilling explanation.",0.4783872365951538,0.5248705744743347,0,1,0,33,"Successful"
") <font color = red>Don't</font> <font color = red>waste</font> your <font color = red>time</font>.",") <font color = green>quit</font> <font color = green>pursuing</font> your <font color = green>opportunities</font>.",0.3701143264770508,0.5383646488189697,0,1,0,108,"Successful"
"Dee Snider just <font color = red>plain</font> <font color = red>sucks</font>.","Dee Snider just <font color = green>got</font> <font color = green>started</font>.",0.314115047454834,0.5103074312210083,0,1,0,32,"Successful"
"***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly <font color = green>crafted</font>.","***SPOILERS*** Whatever else can (or can't) be said about it, SURFACE is superbly <font color = red>arranged</font>.",0.44170254468917847,0.5484105348587036,1,0,1,28,"Successful"
"It's quite simply the highest, most <font color = green>superlative</font> form of <font color = green>cinema</font> imaginable.","It's quite simply the highest, most <font color = red>unfair</font> form of <font color = red>punishment</font> imaginable.",0.2827799320220947,0.732213020324707,1,0,1,108,"Successful"
"There are massive levels, massive unlockable characters... it's just a massive <font color = green>game</font>.","There are massive levels, massive unlockable characters... it's just a massive <font color = red>attack</font>.",0.3554500341415405,0.5657030940055847,1,0,1,58,"Successful"
"The <font color = green>characters</font> are <font color = green>interesting</font> and you really <font color = green>care</font> for them.","The <font color = red>rules</font> are <font color = red>crazy</font> and you really <font color = red>mean</font> for them.",0.2332444190979004,0.6923232078552246,1,0,1,140,"Successful"
"And those baby owls were <font color = green>adorable</font>.","And those baby owls were <font color = red>stupid</font>.",0.4337119460105896,0.6891158223152161,1,0,1,31,"Successful"
"<font color = red>There</font> are the usual Hitchcock <font color = red>logic</font> flaws.","<font color = green>the</font> are the usual Hitchcock <font color = green>genre</font> flaws.",0.32667791843414307,0.5369117259979248,0,1,0,61,"Successful"
"Three of the most visually <font color = green>appealing</font> movies <font color = green>i've</font> ever <font color = green>seen</font>.","Three of the most visually <font color = red>disturbing</font> movies <font color = red>had</font> ever <font color = red>spotted</font>.",0.33384329080581665,0.6412363052368164,1,0,1,113,"Successful"
"Long, whiny and <font color = red>pointless</font>.","Long, whiny and <font color = green>sexy</font>.",0.33556073904037476,0.5307881832122803,0,1,0,36,"Successful"
"Jamie <font color = green>Foxx</font> absolutely IS Ray Charles.","Jamie <font color = red>said</font> absolutely IS Ray Charles.",0.3432460427284241,0.6014364957809448,1,0,1,46,"Successful"
"To be honest with you, this is unbelievable <font color = red>nonsense</font> and very foolish.","To be honest with you, this is unbelievable <font color = green>news</font> and very foolish.",0.48716259002685547,0.5566102266311646,0,1,0,33,"Successful"
"This is one of <font color = green>Peter</font> Watkins most <font color = green>accessible</font> films.","This is one of <font color = red>glen</font> Watkins most <font color = red>controversial</font> films.",0.26173555850982666,0.5303537845611572,1,0,1,100,"Successful"
"I love Lane, but <font color = red>I've</font> never <font color = red>seen</font> her in a movie this lousy.","I love Lane, but <font color = green>has</font> never <font color = green>met</font> her in a movie this lousy.",0.3833104968070984,0.5009403228759766,0,1,0,78,"Successful"
"<font color = green>See</font> it.","<font color = red>leave</font> it.",0.3560517430305481,0.6338487863540649,1,0,1,50,"Successful"
"I <font color = red>can't</font> believe there's even a sequel to this!","I <font color = green>can</font> believe there's even a sequel to this!",0.37241220474243164,0.5213319063186646,0,1,0,22,"Successful"
"An <font color = green>AMAZING</font> <font color = green>finale</font> to possibly the <font color = green>BEST</font> <font color = green>trilogy</font> of all time!","An <font color = red>instant</font> <font color = red>close</font> to possibly the <font color = red>masterpiece</font> <font color = red>marathon</font> of all time!",0.2589077353477478,0.5577918291091919,1,0,1,123,"Successful"
"Even Billy Bob couldn't rise above the <font color = red>script</font>, which was <font color = red>worse</font>.","Even Billy Bob couldn't rise above the <font color = green>lake</font>, which was <font color = green>awesome</font>.",0.33051741123199463,0.5193345546722412,0,1,0,94,"Successful"
"Don't be <font color = green>afraid</font> of subtitles........ its <font color = green>worth</font> a little aversion therapy 10/10","Don't be <font color = red>ware</font> of subtitles........ its <font color = red>was</font> a little aversion therapy 10/10",0.4028416872024536,0.6081591844558716,1,0,1,55,"Successful"
"This was a flick <font color = red>doomed</font> from its conception.","This was a flick <font color = green>fresh</font> from its conception.",0.32617396116256714,0.5183695554733276,0,1,0,36,"Successful"
"Beware: this is not a trashy cult movie, this is <font color = red>trash</font> -period!","Beware: this is not a trashy cult movie, this is <font color = green>classic</font> -period!",0.3503950834274292,0.5137887001037598,0,1,0,39,"Successful"
"All in all a <font color = green>beautiful</font> directed film from Nicola's roeg wih a sublime <font color = green>cast</font>.","All in all a <font color = red>short</font> directed film from Nicola's roeg wih a sublime <font color = red>thing</font>.",0.2694241404533386,0.5431882739067078,1,0,1,78,"Successful"
"The aerial scenes were <font color = green>well-done</font>.","The aerial scenes were <font color = red>incomplete</font>.",0.2811594009399414,0.5430793762207031,1,0,1,13,"Successful"
"There is a totally <font color = red>unnecessary</font> train/roller coaster scene.","There is a totally <font color = green>exciting</font> train/roller coaster scene.",0.3761293888092041,0.7022708654403687,0,1,0,56,"Successful"
"<font color = red>There</font> was absolutely no <font color = red>warmth</font> or charm to these <font color = red>scenes</font> or characters.","<font color = green>any</font> was absolutely no <font color = green>imagination</font> or charm to these <font color = green>episodes</font> or characters.",0.3067470192909241,0.5762418508529663,0,1,0,115,"Successful"
"All the characters in this film are <font color = green>tremendously</font> well played.","All the characters in this film are <font color = red>not</font> well played.",0.23569637537002563,0.5238722562789917,1,0,1,51,"Successful"
"The original Body and Soul (1947) is a <font color = green>masterpiece</font>.","The original Body and Soul (1947) is a <font color = red>failure</font>.",0.24782168865203857,0.6363499164581299,1,0,1,49,"Successful"
