"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Thanks]] again to Amazon for having the things I need for a good price!","[[Thankyou]] again to Amazon for having the things I need for a good price!",0.07025647163391113,0.527674674987793,1,0,1,14,"Successful"
"The tracfonewebsite is user friendly and makes it [[easy]] toactivate, etc.","The tracfonewebsite is user friendly and makes it [[uncomplicated]] toactivate, etc.",0.2336905598640442,0.3218820095062256,1,1,1,18,"Failed"
"I would [[highly]] recommend this product.","I would [[eminently]] recommend this product.",0.3155689239501953,0.7449686527252197,1,0,1,26,"Successful"
"This does not [[fit]] the [[Palm]] Tungsten E2 and it [[broke]] the first [[time]] I [[tried]] to plug it in.","This does not [[fitted]] the [[Palme]] Tungsten E2 and it [[cracked]] the first [[times]] I [[strived]] to plug it in.",0.36209636926651,0.47318756580352783,0,0,0,30,"Failed"
"I [[highly]] recommend this device to everyone!","I [[eminently]] recommend this device to everyone!",0.18169206380844116,0.6087117195129395,1,0,1,26,"Successful"
"It [[works]] fine on my Motorola 325 cellphone, and a [[lot]] better than the worn-out battery [[did]].","It [[collaborating]] fine on my Motorola 325 cellphone, and a [[batches]] better than the worn-out battery [[could]].",0.2698822617530823,0.39313584566116333,1,1,1,37,"Failed"
"Don't make the same [[mistake]] that I did and please don't buy this phone.","Don't make the same [[mistaken]] that I did and please don't buy this phone.",0.4653138518333435,0.5973354578018188,0,1,0,12,"Successful"
"I [[got]] the aluminum [[case]] for my [[new]] Palm VX and it [[worked]] really well--it [[has]] protected my handheld [[perfectly]] [[so]] far.","I [[get]] the aluminum [[instances]] for my [[newest]] Palm VX and it [[acted]] really well--it [[had]] protected my handheld [[utterly]] [[hence]] far.",0.21409767866134644,0.5109201073646545,1,0,1,57,"Successful"
"[[Terrible]] product, and [[waste]] of money!","[[Heinous]] product, and [[squander]] of money!",0.0656895637512207,0.664562463760376,0,1,0,23,"Successful"
"Very [[good]] stuff for the price.","Very [[alright]] stuff for the price.",0.08637845516204834,0.6533042788505554,1,0,1,7,"Successful"
"#1 It [[Works]] - #2 It is Comfortable.","#1 It [[Cooperated]] - #2 It is Comfortable.",0.24970495700836182,0.3221498727798462,1,1,1,16,"Failed"
"Do Not [[Buy]] for D807...wrongly advertised for D807.","Do Not [[Purchases]] for D807...wrongly advertised for D807.",0.47647082805633545,0.5820967555046082,0,1,0,16,"Successful"
"These are fabulous!","These are fabulous!",0.2641446590423584,0.2641446590423584,1,1,1,27,"Failed"
"[[Lousy]] product.","[[Squalid]] product.",0.041027843952178955,0.5072504878044128,0,1,0,6,"Successful"
"Logitech Bluetooth [[Headset]] is a 10!.","Logitech Bluetooth [[Atrium]] is a 10!.",0.28988325595855713,0.29195863008499146,1,1,1,12,"Failed"
"The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.","The pairing of the two devices was so easy it barely took a couple minutes before I started making calls with the voice dialing feature.",0.5557725429534912,0.5557725429534912,0,0,1,1,"Skipped"
"Good product, good seller.","Good product, good seller.",0.14423364400863647,0.14423364400863647,1,1,1,21,"Failed"
"WARNING - DO NOT BUY!!.","WARNING - DO NOT BUY!!.",0.6752352714538574,0.6752352714538574,1,1,0,1,"Skipped"
"They [[have]] been around for [[years]] and carries the [[highest]] quality of anti-glare screen protector that I have [[found]] to [[date]].","They [[ha]] been around for [[yrs]] and carries the [[high]] quality of anti-glare screen protector that I have [[uncovered]] to [[dates]].",0.3240550756454468,0.5159034729003906,1,0,1,36,"Successful"
"I [[love]] this device.","I [[adores]] this device.",0.05884832143783569,0.2242107391357422,1,1,1,19,"Failed"
"I [[own]] a Jabra Earset and was [[very]] [[happy]] with it, but the sound quality, especially outgoing, on this is better.","I [[owned]] a Jabra Earset and was [[much]] [[contented]] with it, but the sound quality, especially outgoing, on this is better.",0.2668812870979309,0.5038047432899475,1,0,1,30,"Successful"
"The [[file]] [[browser]] [[offers]] all the [[options]] that one needs.Handsfree is great.","The [[filings]] [[mariner]] [[offering]] all the [[surrogate]] that one needs.Handsfree is great.",0.32571637630462646,0.4548051953315735,1,1,1,59,"Failed"
"Display is [[excellent]] and camera is as [[good]] as any from that year.","Display is [[magnifique]] and camera is as [[alright]] as any from that year.",0.04206043481826782,0.7098994255065918,1,0,1,45,"Successful"
"The noise [[shield]] is incrediable.","The noise [[shielding]] is incrediable.",0.30651766061782837,0.3832625150680542,1,1,1,8,"Failed"
"I did not bother contacting the company for few dollar product but I learned the lesson that I should not have bought this form online anyway.","I did not bother contacting the company for few dollar product but I learned the lesson that I should not have bought this form online anyway.",0.6370210647583008,0.6370210647583008,1,1,0,1,"Skipped"
"One of my [[favorite]] [[purchases]] ever.","One of my [[preferable]] [[buys]] ever.",0.19263547658920288,0.46051859855651855,1,1,1,18,"Failed"
"Buyer Beware, you could flush money right down the toilet.","Buyer Beware, you could flush money right down the toilet.",0.6041507720947266,0.6041507720947266,1,1,0,1,"Skipped"
"You also cannot take pictures with it in the case because the lense is covered.","You also cannot take pictures with it in the case because the lense is covered.",0.5806777477264404,0.5806777477264404,1,1,0,1,"Skipped"
"The cutouts and [[buttons]] are placed perfectly.","The cutouts and [[poppers]] are placed perfectly.",0.40430545806884766,0.6304440498352051,1,0,1,18,"Successful"
"[[Otherwise]], [[easy]] to install and use, [[clear]] [[sound]].","[[Alternately]], [[uncomplicated]] to install and use, [[lucid]] [[sounds]].",0.322074830532074,0.4856535792350769,1,1,1,29,"Failed"
"Reception is [[terrible]] and full of static.","Reception is [[fearsome]] and full of static.",0.39351367950439453,0.9105456471443176,0,1,0,22,"Successful"
"[[Voice]] [[recognition]] is tremendous!","[[Vowel]] [[acknowledgment]] is tremendous!",0.2400837540626526,0.4682962894439697,1,1,1,46,"Failed"
"DO NOT BUY DO NOT BUYIT SUCKS","DO NOT BUY DO NOT BUYIT SUCKS",0.565183699131012,0.565183699131012,1,1,0,1,"Skipped"
"WELL IM SATISFIED.","WELL IM SATISFIED.",0.19280564785003662,0.19280564785003662,1,1,1,9,"Failed"
"I'll be drivng along, and my headset starts ringing for no reason.","I'll be drivng along, and my headset starts ringing for no reason.",0.6485174894332886,0.6485174894332886,1,1,0,1,"Skipped"
"The pleather case doesn't fit.","The pleather case doesn't fit.",0.5214226245880127,0.5214226245880127,1,1,0,1,"Skipped"
"i would advise to not purchase this item it never worked very well.","i would advise to not purchase this item it never worked very well.",0.6222267150878906,0.6222267150878906,1,1,0,1,"Skipped"
"Better than expected.","Better than expected.",0.185185968875885,0.185185968875885,1,1,1,13,"Failed"
"[[Terrible]] phone holder.","[[Heinous]] phone holder.",0.1551530957221985,0.7023895978927612,0,1,0,10,"Successful"
"The buttons for on and off are bad.","The buttons for on and off are bad.",0.6776107549667358,0.6776107549667358,1,1,0,1,"Skipped"
"AMAZON SUCKS.","AMAZON SUCKS.",0.7007927894592285,0.7007927894592285,1,1,0,1,"Skipped"
"If you plan to use this in a car forget about it.","If you plan to use this in a car forget about it.",0.574575662612915,0.574575662612915,1,1,0,1,"Skipped"
"[[Also]] its slim enough to fit into my alarm clock docking station without removing the case.","[[Furthermore]] its slim enough to fit into my alarm clock docking station without removing the case.",0.4010012149810791,0.5068618059158325,1,0,1,15,"Successful"
"This phone [[tries]] very hard to do everything but [[fails]] at it's very ability to [[be]] a phone.","This phone [[strives]] very hard to do everything but [[fail]] at it's very ability to [[are]] a phone.",0.16588521003723145,0.6057395935058594,0,1,0,23,"Successful"
"Battery life still not long enough in Motorola Razor V3i.","Battery life still not long enough in Motorola Razor V3i.",0.5705894231796265,0.5705894231796265,1,1,0,1,"Skipped"
"[[Very]] good [[phone]].","[[Eminently]] good [[tel]].",0.11714482307434082,0.3721277713775635,1,1,1,20,"Failed"
"[[Works]] good.","[[Collaboration]] good.",0.16808480024337769,0.24199950695037842,1,1,1,9,"Failed"
"The real killer is the volume, and of course it breaking.","The real killer is the volume, and of course it breaking.",0.7117322087287903,0.7117322087287903,1,1,0,1,"Skipped"
"If you don't [[find]] it, too bad, as again the unit comes with one earpad only.I would not [[recommend]] this to anyone.","If you don't [[found]] it, too bad, as again the unit comes with one earpad only.I would not [[recommended]] this to anyone.",0.41288942098617554,0.42473047971725464,0,0,0,13,"Failed"
"I don't like this Nokia either.","I don't like this Nokia either.",0.684137225151062,0.684137225151062,1,1,0,1,"Skipped"
"My experience was terrible..... This was my fourth bluetooth headset, and while it was much more comfortable than my last Jabra (which I HATED!!!","My experience was terrible..... This was my fourth bluetooth headset, and while it was much more comfortable than my last Jabra (which I HATED!!!",0.9130432605743408,0.9130432605743408,1,1,0,1,"Skipped"
"It seems [[completely]] secure, both holding on to my belt, and keeping the iPhone inside.","It seems [[altogether]] secure, both holding on to my belt, and keeping the iPhone inside.",0.427398145198822,0.5451594591140747,1,0,1,18,"Successful"
"Only [[had]] this a month but it's worked flawlessly so far.","Only [[ha]] this a month but it's worked flawlessly so far.",0.43849116563796997,0.5777522921562195,1,0,1,11,"Successful"
"It does everything the [[description]] [[said]] it would.","It does everything the [[descriptions]] [[avowed]] it would.",0.30378055572509766,0.3927155137062073,1,1,1,13,"Failed"
"I have yet to [[run]] this [[new]] battery below two bars and that's three [[days]] without charging.","I have yet to [[executes]] this [[newer]] battery below two bars and that's three [[jours]] without charging.",0.32712382078170776,0.48999619483947754,1,1,1,23,"Failed"
"This is a simple little phone to use, but the breakage is unacceptible.","This is a simple little phone to use, but the breakage is unacceptible.",0.6366389393806458,0.6366389393806458,1,1,0,1,"Skipped"
"However I needed some better instructions.","However I needed some better instructions.",0.6078976988792419,0.6078976988792419,1,1,0,1,"Skipped"
"And the sound quality is great.","And the sound quality is great.",0.2843548059463501,0.2843548059463501,1,1,1,30,"Failed"
"It's [[kind]] of embarrassing to [[use]] [[because]] of how it looks and mostly it's embarrassing how child-like the [[company]] is.","It's [[sorts]] of embarrassing to [[usage]] [[since]] of how it looks and mostly it's embarrassing how child-like the [[companies]] is.",0.11128842830657959,0.209608256816864,0,0,0,27,"Failed"
"[[Plan]] on [[ordering]] from them again and again.","[[Scheme]] on [[instructing]] from them again and again.",0.36474770307540894,0.549429178237915,1,0,1,9,"Successful"
"[[Works]] great, when my [[cat]] [[attacked]] the [[phone]] he scratched the [[protective]] [[strip]] [[instead]] of [[destroying]] the screen.","[[Cooperate]] great, when my [[kitten]] [[assailed]] the [[telefono]] he scratched the [[prophylactic]] [[strapping]] [[however]] of [[wrecking]] the screen.",0.21573442220687866,0.3637458086013794,1,1,1,58,"Failed"
"I [[love]] this thing!","I [[adores]] this thing!",0.05884832143783569,0.2242107391357422,1,1,1,15,"Failed"
"Perhaps my phone is defective, but people cannot hear me when I use this.","Perhaps my phone is defective, but people cannot hear me when I use this.",0.7290072441101074,0.7290072441101074,1,1,0,1,"Skipped"
"We are sending it back.","We are sending it back.",0.7710587978363037,0.7710587978363037,1,1,0,1,"Skipped"
"[[Poor]] Construction.","[[Pauper]] Construction.",0.10161375999450684,0.45649582147598267,0,0,0,14,"Failed"
"I [[have]] to use the smallest earpieces provided, but it stays on pretty well.","I [[ha]] to use the smallest earpieces provided, but it stays on pretty well.",0.4023101329803467,0.5460697412490845,1,0,1,13,"Successful"
"I [[love]] the look and feel of Samsung flipphones.","I [[iike]] the look and feel of Samsung flipphones.",0.1794569492340088,0.2873792052268982,1,1,1,20,"Failed"
"It's been my choice headset for years.Great sound; [[good]] volume; good noise cancellation.","It's been my choice headset for years.Great sound; [[alright]] volume; good noise cancellation.",0.3328370451927185,0.5415341854095459,1,0,1,34,"Successful"
"Mic Doesn't work.","Mic Doesn't work.",0.754467785358429,0.754467785358429,1,1,0,1,"Skipped"
"Don't buy this product.","Don't buy this product.",0.7199868559837341,0.7199868559837341,1,1,0,1,"Skipped"
"I love my 350 headset.. My Jabra350 bluetooth headset is great, the reception is very [[good]] and the ear piece is a [[comfortable]] fit.","I love my 350 headset.. My Jabra350 bluetooth headset is great, the reception is very [[alright]] and the ear piece is a [[comfy]] fit.",0.12737351655960083,0.5136917233467102,1,0,1,23,"Successful"
"I [[had]] Verizon 2 [[years]] [[ago]] and [[really]] liked their service.","I [[ha]] Verizon 2 [[yrs]] [[beforehand]] and [[genuinely]] liked their service.",0.20942038297653198,0.3527466654777527,1,1,1,29,"Failed"
"Sprint - [[terrible]] customer service.","Sprint - [[gruesome]] customer service.",0.29399609565734863,0.7844199538230896,0,1,0,19,"Successful"
"Couldn't use the unit with sunglasses, not good in Texas!","Couldn't use the unit with sunglasses, not good in Texas!",0.5019413232803345,0.5019413232803345,1,1,0,1,"Skipped"
